Entry	Cross-reference (InterPro)
P50623	IPR027230;IPR000608;IPR023313;IPR016135;
P49686	
Q02199	IPR025574;IPR039079;IPR024864;
P87286	
P0CE85	IPR000992;
Q04364	IPR024111;IPR013026;IPR011990;IPR019734;
Q06216	IPR005036;IPR038175;
P32379	IPR029055;IPR023332;IPR033812;IPR000426;IPR001353;
P13298	IPR023031;IPR004467;IPR000836;IPR029057;
Q9ZZX8	
P30402	IPR023031;IPR004467;IPR000836;IPR029057;
Q06665	IPR018327;IPR004583;IPR018326;IPR018328;IPR036985;
P0CH09	IPR038587;IPR001975;IPR000626;IPR029071;IPR019954;IPR019956;
Q12338	
P25441	IPR007811;
Q06506	IPR039241;IPR015943;IPR001680;IPR017986;IPR036322;
P25604	IPR037202;IPR017916;IPR000608;IPR016135;IPR008883;
Q02521	IPR000467;IPR026822;
P53394	IPR018045;IPR011547;IPR001902;IPR002645;IPR036513;
P08425	IPR006195;IPR005121;IPR036690;IPR004530;IPR002319;
P46670	IPR017901;IPR016098;IPR027684;
P53228	IPR013785;IPR001585;IPR004730;IPR018225;
P40085	IPR008010;
Q07914	IPR001623;IPR036869;
P18412	IPR000818;IPR038096;
Q02776	IPR004274;IPR036412;IPR023214;IPR027111;
Q12052	IPR019012;IPR029063;
P38756	IPR000594;IPR035985;
Q01939	IPR005937;IPR003593;IPR041569;IPR003959;IPR003960;IPR027417;IPR032501;IPR035261;
Q07807	IPR011989;IPR016024;IPR033133;IPR033712;IPR001313;
Q12488	IPR021151;IPR036224;IPR005339;
P0CX82	IPR035970;IPR000196;IPR023638;IPR015972;IPR033935;IPR039547;
Q03305	IPR017408;IPR026480;IPR029063;
P40016	IPR013586;IPR000717;IPR035267;IPR036390;
Q08723	IPR000555;IPR037518;IPR033858;IPR024969;
P53118	IPR029058;IPR007751;IPR044294;IPR016445;
P22138	IPR015712;IPR007120;IPR037033;IPR007121;IPR007644;IPR007642;IPR037034;IPR007645;IPR007641;IPR014724;IPR009674;
P32561	IPR000286;IPR003084;IPR023801;IPR037138;IPR023696;
P40156	IPR010487;
P32578	IPR032640;IPR006828;IPR037256;IPR013783;IPR014756;IPR030073;
P38123	IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P47002	IPR009003;IPR012985;
P18888	
Q07351	IPR036236;IPR013087;
P43554	IPR013933;
P39931	IPR011992;IPR002048;IPR040250;
P31376	IPR037651;
P38992	IPR006694;
P00958	IPR001412;IPR041872;IPR018285;IPR023458;IPR014758;IPR015413;IPR033911;IPR029038;IPR014729;IPR009080;
Q04226	IPR009072;IPR006809;
P38705	IPR002314;IPR006195;IPR002317;IPR033729;IPR010978;
Q06490	IPR016084;IPR004399;IPR013749;IPR029056;IPR004305;IPR027574;
Q12049	IPR000717;IPR005062;
P35691	IPR011057;IPR011323;IPR034737;IPR018103;IPR018105;
P07213	IPR005687;IPR013026;IPR011990;IPR001440;IPR019734;
P25451	IPR029055;IPR033811;IPR016050;IPR001353;IPR023333;
P30657	IPR029055;IPR016295;IPR016050;IPR001353;IPR023333;
P21304	IPR044285;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P14736	IPR018327;IPR004583;IPR038765;IPR018325;IPR018326;IPR018328;IPR042488;IPR036985;
P38953	IPR013632;IPR027417;IPR020588;
Q99258	IPR017945;IPR000422;
P40348	IPR003593;IPR003959;IPR008921;IPR027417;IPR013748;
P53881	IPR001063;IPR036394;IPR005727;
P36160	IPR007109;IPR039770;
P20084	IPR036919;IPR005996;IPR018038;IPR016082;
Q05636	IPR001247;IPR015847;IPR036345;IPR027408;IPR020568;IPR033100;
P13856	IPR027417;IPR041841;IPR005225;IPR001806;IPR020849;
P39940	IPR000008;IPR035892;IPR024928;IPR000569;IPR035983;IPR001202;IPR036020;
P32905	IPR001865;IPR018130;IPR027498;IPR005707;IPR023591;
Q12100	IPR011009;IPR000719;IPR017441;IPR008271;
P38175	IPR001911;
Q02950	IPR016712;
P40963	IPR016181;IPR002717;IPR036388;IPR040706;
P46965	IPR037713;IPR009542;
P38262	IPR024977;IPR006594;IPR015943;IPR001680;IPR017986;IPR036322;
P00445	IPR036423;IPR024134;IPR018152;IPR001424;
Q06134	
Q08490	IPR011515;IPR011516;
P33335	IPR011701;IPR020846;IPR036259;
P53251	IPR028160;
P32908	IPR027417;IPR003395;IPR024704;IPR028468;IPR010935;IPR036277;
P54000	IPR003173;IPR009044;
Q07980	IPR014762;IPR002099;IPR013507;IPR036890;IPR038973;IPR020568;IPR014721;
Q12343	IPR019258;
P0CY06	IPR006856;
Q08887	
Q04121	IPR006153;IPR018422;IPR004709;
P38837	IPR025929;
P07269	IPR009057;IPR017970;IPR001356;
P53184	IPR000868;IPR036380;
Q12532	IPR021846;IPR008532;
P23248	IPR027500;IPR001593;IPR018281;
P36126	IPR001849;IPR001736;IPR016555;IPR015679;IPR001683;IPR036871;
Q04748	
P25294	IPR002939;IPR001623;IPR018253;IPR008971;IPR036869;
P38337	
P38889	IPR011006;IPR000232;IPR027725;IPR001789;IPR014402;IPR027718;IPR036388;IPR036390;
Q12109	IPR001412;IPR002305;IPR014729;IPR002306;
P36421	IPR002305;IPR014729;IPR002307;IPR023617;
P53250	IPR002108;IPR029006;IPR028458;
P36164	IPR032816;
P40494	IPR011009;IPR000719;IPR008271;
Q06991	IPR017974;IPR009571;
Q12461	IPR004327;IPR043170;IPR037218;
P32327	IPR013785;IPR011761;IPR005481;IPR001882;IPR011764;IPR005482;IPR000089;IPR003379;IPR005479;IPR016185;IPR000891;IPR005930;IPR011054;IPR011053;
P34230	IPR003593;IPR011527;IPR036640;IPR003439;IPR005283;IPR027417;
P05317	IPR030670;IPR043141;IPR001790;IPR043164;IPR040637;
P17076	IPR029064;IPR001921;IPR038524;IPR004038;IPR018492;IPR004037;
P31334	IPR000597;IPR019927;IPR019926;IPR009000;
Q3E754	IPR001931;IPR018279;IPR038579;
P33303	IPR002067;IPR018108;IPR023395;
P36131	IPR013966;
Q04545	IPR036236;IPR013087;
P40548	IPR036533;IPR003103;
P43545	IPR013785;IPR001852;IPR033755;IPR011060;
Q3E784	IPR019357;
Q02793	IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q06524	IPR014804;
P32867	IPR010989;IPR006012;IPR006011;IPR000727;
Q03707	IPR025856;IPR041885;IPR018996;
P32580	IPR014001;IPR001650;IPR027417;IPR022192;
P24276	IPR041505;IPR041093;IPR012340;IPR001900;IPR022966;
P37296	IPR002490;IPR026028;
P36057	IPR027417;IPR019009;
P35208	IPR016181;IPR000182;IPR015416;
P38228	IPR027409;IPR027413;IPR027410;
P38758	IPR006076;IPR036188;
P35200	IPR006797;IPR037365;
P53043	IPR004843;IPR029052;IPR041753;IPR013235;IPR006186;IPR011236;IPR013026;IPR011990;IPR019734;
P11154	IPR013785;IPR011761;IPR005481;IPR001882;IPR011764;IPR005482;IPR000089;IPR003379;IPR005479;IPR016185;IPR000891;IPR005930;IPR011054;IPR011053;
P43565	IPR000961;IPR011006;IPR011009;IPR000719;IPR008271;IPR001789;
Q12362	IPR002125;IPR016193;IPR020103;IPR006225;IPR006224;IPR006145;IPR002942;
Q02326	IPR000915;IPR041997;IPR014722;IPR008991;
Q04740	IPR009027;IPR017067;IPR011320;IPR037056;IPR012337;IPR002156;IPR036397;
P47076	IPR010997;IPR005574;IPR038324;IPR038846;
P43607	IPR012677;IPR035979;IPR000504;IPR034244;IPR034247;
Q08646	IPR012677;IPR035979;IPR034250;
P06844	IPR009072;IPR003195;
Q3E790	
P38427	IPR001830;IPR036412;IPR003337;
P52491	IPR000608;IPR023313;IPR016135;
P41834	IPR019529;IPR000727;
P47075	IPR003807;IPR004331;IPR018966;
Q12215	IPR002889;
P22147	IPR027073;IPR016494;IPR004859;IPR014722;IPR041385;IPR040992;IPR041106;IPR040486;IPR041412;
P40489	IPR036887;IPR003163;
P38959	IPR000547;IPR011990;IPR016902;IPR015943;IPR001680;IPR036322;
P32341	IPR021013;
O13549	
P40035	IPR018108;IPR023395;IPR044677;
P33333	IPR004552;IPR002123;
Q12213	IPR036919;IPR023106;IPR018038;IPR016082;IPR012988;IPR039699;IPR005998;IPR035808;
Q02933	IPR033697;IPR001568;IPR036430;IPR018188;IPR033130;
P38764	IPR016643;IPR011989;IPR016024;IPR002015;IPR041433;IPR040892;
P53256	IPR001247;IPR015847;IPR036345;IPR027408;IPR020568;
Q05022	IPR003107;IPR012340;IPR022967;IPR003029;IPR011990;
Q08219	
Q03067	IPR013246;IPR041216;
Q04658	
P34164	IPR032640;IPR006828;IPR037256;IPR013783;IPR014756;IPR030077;
Q02774	IPR013248;
Q12505	IPR011009;IPR000719;IPR017441;IPR008271;
P23561	IPR011009;IPR000719;IPR017441;IPR029458;IPR001660;IPR013761;IPR008271;
P32603	IPR001547;IPR018087;IPR017853;
P48526	IPR001412;IPR002300;IPR033708;IPR002301;IPR013155;IPR014729;IPR009080;IPR009008;
P38707	IPR004364;IPR006195;IPR004522;IPR002312;IPR012340;IPR004365;
P42949	IPR036869;IPR005341;
P15565	IPR029063;IPR002905;IPR042296;
P36142	IPR005178;
O13555	
P47119	IPR002637;IPR027502;IPR029001;
Q00402	IPR024774;IPR001849;
P46982	IPR022751;IPR029044;
P10507	IPR011249;IPR011765;IPR001431;IPR007863;
P38325	IPR039454;
P38725	IPR000992;
P39684	IPR012677;IPR035979;IPR000504;IPR003954;
P25360	IPR004680;IPR004331;
P20052	IPR013922;
P05375	IPR024960;IPR007318;
P32524	IPR022030;IPR000061;IPR035967;
P20840	IPR008966;IPR024672;IPR043063;IPR033504;IPR011252;
P42941	IPR036412;IPR023214;IPR004469;
P40363	IPR029058;IPR000801;IPR014186;
Q03085	IPR036291;IPR002347;
Q12045	IPR031852;
P53214	IPR007567;
Q02795	IPR008814;
P40368	IPR037700;
Q03723	IPR021149;IPR036249;
P39720	IPR001138;IPR036864;
P53010	IPR013520;IPR030843;IPR028881;IPR038765;IPR011047;IPR012337;IPR036397;IPR028889;IPR015943;
Q04182	IPR003593;IPR013525;IPR029481;IPR003439;IPR017871;IPR043926;IPR034001;IPR034003;IPR005285;IPR027417;IPR010929;
P33334	IPR000555;IPR037518;IPR012591;IPR012592;IPR012984;IPR027652;IPR021983;IPR043173;IPR043172;IPR019581;IPR042516;IPR019580;IPR012337;IPR019582;
P0CX50	IPR036227;IPR000039;IPR021131;IPR021132;
Q04712	IPR007224;IPR016850;
P40571	IPR007175;
P38711	IPR000592;IPR011332;
Q08873	IPR001715;IPR036872;IPR003096;
Q03782	IPR043954;
Q03144	IPR029062;IPR002161;IPR021196;
P53824	IPR013785;IPR001852;IPR033755;IPR011060;
Q3E752	
Q02260	IPR027141;IPR001163;IPR010920;
Q12749	IPR027417;IPR038729;IPR027132;
P25648	IPR019035;
P26370	IPR021858;IPR001138;IPR036864;
P34247	IPR007144;
Q05946	IPR020472;IPR013934;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P32563	IPR002490;IPR026028;
P20795	IPR027482;IPR043127;IPR001619;IPR036045;IPR027121;IPR043155;
P38188	
P41812	IPR039182;IPR009723;IPR012590;
P28708	IPR011009;IPR000719;IPR017441;IPR016240;IPR008271;
P04046	IPR017932;IPR029055;IPR000836;IPR029057;IPR005854;IPR035584;
Q35811	
P47104	IPR022033;IPR015943;IPR001680;IPR036322;
P38741	IPR012677;IPR035979;IPR034352;IPR000504;IPR003954;
P40043	IPR022554;IPR038235;
Q06709	IPR041661;IPR040025;
P38206	IPR007594;
P16664	IPR014848;
P23796	IPR007306;IPR033421;IPR033449;
P02400	IPR038716;IPR027534;IPR044076;
P53875	IPR000911;IPR036796;IPR006519;IPR020783;IPR036769;IPR020784;
P32349	IPR013197;IPR008806;IPR039748;IPR036388;
Q12167	
P20433	IPR010997;IPR006590;IPR005574;IPR038324;
P35718	IPR012340;IPR013238;IPR036898;IPR004519;IPR005576;
P36080	IPR029190;IPR029188;IPR007019;
P34241	IPR032436;IPR021714;IPR039844;
P47049	IPR029071;IPR001012;
P38627	IPR029062;IPR004468;IPR017456;IPR017926;IPR033828;IPR027417;
Q02931	IPR015943;IPR001680;IPR017986;IPR036322;
P42839	IPR004837;IPR005185;
P38838	IPR013536;
P36017	IPR027417;IPR005225;IPR001806;
Q92331	IPR027267;IPR035803;IPR001683;IPR036871;IPR037868;IPR028648;IPR015404;
Q03913	
P39557	
Q96VG8	
Q7M4S9	
Q2V2Q2	
Q96VH3	
P38299	
P32788	
P38142	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
O13535	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P53098	
P53176	IPR001142;
Q06489	IPR000649;IPR005251;IPR042529;IPR011559;IPR037171;
P40215	IPR036188;IPR023753;
P52919	IPR013743;
P32500	IPR019049;
P25655	IPR007196;IPR024557;IPR040398;IPR032191;IPR032194;IPR032195;IPR032193;IPR038535;IPR016021;
Q03264	IPR036691;IPR005135;
Q08962	IPR002478;IPR015947;IPR036974;IPR016686;IPR040598;IPR005155;
P53742	IPR030378;IPR006073;IPR023179;IPR024929;IPR012971;IPR027417;
Q99210	IPR029001;IPR003697;
Q07913	IPR011513;IPR036388;IPR014857;
Q12300	IPR020846;IPR005828;IPR036259;IPR037792;IPR003663;IPR005829;
Q03792	IPR038765;IPR001300;
P04051	IPR000722;IPR006592;IPR007080;IPR007066;IPR042102;IPR007083;IPR007081;IPR035698;IPR035697;IPR038120;
P14127	IPR001210;IPR018273;IPR036401;
P0CX51	IPR020568;IPR014721;IPR000754;IPR020574;
Q12751	IPR016024;IPR019451;IPR019414;IPR039600;
P21771	IPR000589;IPR005290;IPR009068;
P32902	IPR001865;IPR005706;IPR018130;IPR023591;
Q9ZZX1	IPR023616;IPR036927;IPR000883;IPR023615;IPR027434;IPR004860;
P89102	IPR029175;IPR039481;
P39543	IPR031395;
Q06411	IPR000467;
Q03868	IPR040345;IPR039486;IPR001849;IPR029217;
P56508	IPR000612;
Q06132	IPR016024;IPR003891;IPR016021;IPR003890;
P06700	IPR029035;IPR007654;IPR003000;IPR026591;IPR026590;
P38713	IPR036598;IPR037239;IPR000648;IPR018494;IPR011993;IPR041680;IPR001849;
P39545	IPR000992;
P47065	
P08525	IPR004205;IPR036642;
P32849	IPR014001;IPR001650;IPR014905;IPR027417;IPR038718;IPR000330;IPR001841;IPR013083;IPR017907;
P51402	IPR011331;IPR001569;IPR018267;IPR011332;
P38330	
Q02773	IPR013888;IPR011990;
P25298	IPR003107;IPR008847;IPR011990;
P36534	IPR005824;IPR014722;IPR003256;IPR005825;IPR008991;
P36519	IPR002132;IPR031309;IPR022803;IPR031310;
P36533	IPR038584;IPR001705;IPR011332;
Q01855	IPR002222;IPR020934;IPR023575;IPR005713;
P43609	IPR009057;IPR041984;IPR001005;IPR017884;IPR032451;IPR007526;IPR036388;IPR000433;IPR043145;
Q03124	IPR003150;
P05750	IPR015946;IPR004044;IPR009019;IPR001351;IPR036419;IPR018280;IPR005703;
P40204	IPR044641;IPR001163;IPR010920;IPR034098;
P32564	
P22470	IPR001841;
P42948	IPR044435;IPR001214;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
P11075	IPR016024;IPR032629;IPR015403;IPR023394;IPR000904;IPR035999;IPR032691;
P40541	IPR016024;IPR039662;IPR020839;IPR013721;
Q06058	
Q04675	IPR042777;IPR018593;IPR036167;
Q06389	IPR011992;IPR018247;IPR002048;IPR028846;
P38795	IPR003010;IPR036526;IPR014445;IPR022310;IPR003694;IPR014729;
P40096	IPR027116;IPR003958;IPR009072;
Q04439	IPR035535;IPR036961;IPR001609;IPR010926;IPR036072;IPR027417;IPR036028;IPR001452;
Q06162	IPR018565;
Q08444	IPR039907;IPR017117;IPR036283;IPR014881;IPR002716;IPR033411;
P0CE86	IPR000992;
Q3E833	IPR015419;
Q03289	IPR001594;
P07274	IPR005455;IPR036140;IPR027310;
P05318	IPR038716;IPR027534;
P25348	IPR002677;IPR011332;
P22353	IPR040894;IPR000456;IPR036373;
P32904	IPR000702;IPR020040;IPR036789;IPR019906;IPR002358;
Q02983	IPR039601;
P53172	IPR000644;IPR016711;
P03877	IPR023616;IPR036927;IPR000883;IPR027434;IPR004860;
Q12529	IPR001214;
P21825	IPR004728;IPR011553;
P53882	
Q08457	IPR016808;IPR041260;IPR041564;
Q00772	IPR011009;IPR003527;IPR000719;IPR017441;IPR008271;
P32380	IPR040593;
P11978	IPR031556;
P48232	
Q03532	IPR011545;IPR025313;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P36066	IPR040201;
P38271	IPR016609;IPR011993;IPR001849;
P24004	IPR003593;IPR041569;IPR003959;IPR003960;IPR029067;IPR027417;IPR015342;IPR025653;
P10834	IPR035979;IPR003954;
P36110	IPR018244;IPR014044;IPR035940;IPR001283;
P23638	IPR029055;IPR023332;IPR000426;IPR016050;IPR001353;IPR034647;
Q07844	IPR003593;IPR041569;IPR003959;IPR003960;IPR027417;IPR015415;
Q12504	IPR011383;IPR001214;IPR044430;
P43620	IPR003734;
P47006	IPR013240;
P25299	IPR038192;IPR026896;IPR012677;IPR035979;IPR000504;
P22139	IPR023580;IPR020789;IPR000268;
P23250	IPR017877;
P38786	IPR016195;IPR002738;
Q08746	IPR007023;
Q12754	IPR016024;IPR012978;
P35178	IPR010301;
Q03201	IPR001848;IPR027486;IPR036838;
P46674	IPR000717;IPR017173;IPR005062;IPR024293;
P11792	IPR000961;IPR000008;IPR011009;IPR017892;IPR000719;IPR017441;IPR008271;
P06105	IPR004087;IPR004088;IPR036612;
Q12745	IPR013244;
O94742	IPR007834;
P32432	IPR036236;IPR013087;
P40014	
P53327	IPR003593;IPR035892;IPR011545;IPR014001;IPR001650;IPR027417;IPR004179;IPR036390;
P25357	IPR009057;IPR017930;IPR001005;IPR017884;
P53604	IPR028095;
P46955	IPR005556;
P37293	IPR009688;
P12945	IPR021183;IPR011990;IPR019734;
P36003	IPR011009;IPR016241;IPR000719;IPR017441;IPR008271;
Q06178	IPR004821;IPR005248;IPR014729;
Q12080	IPR011687;
P48439	IPR021149;IPR036249;
P21957	IPR013927;
P33302	IPR003593;IPR013525;IPR029481;IPR003439;IPR017871;IPR043926;IPR034001;IPR034003;IPR005285;IPR027417;IPR010929;
P39975	
Q05635	IPR040456;IPR019024;IPR041195;
P32565	IPR016642;IPR011989;IPR016024;IPR002015;IPR035266;IPR040623;
P40011	IPR005493;IPR036704;
Q3E811	
P32605	IPR012677;IPR035979;IPR000504;
Q05900	IPR000690;IPR003604;IPR013085;IPR017340;IPR036236;
P53732	IPR012340;IPR006032;IPR005679;
P11655	IPR015943;IPR001680;
P32602	IPR000744;IPR011990;
P36124	IPR044435;IPR001214;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
P34250	
P33421	IPR034804;IPR018495;IPR000701;
P34228	IPR007219;IPR001138;IPR036864;
P39707	IPR011856;IPR036167;IPR006677;IPR006676;IPR016690;
P32857	IPR009637;
Q12335	IPR008254;IPR029039;IPR010089;IPR005025;
P40474	IPR011701;IPR020846;IPR036259;IPR005829;
P21827	IPR009091;IPR000408;
Q08647	IPR020103;IPR001656;IPR020119;IPR011760;IPR042214;
P25359	IPR001247;IPR027408;IPR020568;IPR033196;
P02407	IPR001210;IPR018273;IPR036401;
P33442	IPR027500;IPR001593;IPR018281;
Q3E7Y3	IPR000630;IPR035987;
Q08281	IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;IPR037590;IPR001841;IPR013083;
Q12108	IPR006571;
Q03516	IPR032880;IPR027815;IPR022257;IPR003864;
P53047	IPR007568;
Q07794	IPR013178;IPR016849;
P40856	IPR007587;
P45978	IPR025762;IPR019050;IPR025761;IPR025609;IPR010920;IPR025768;
Q07953	IPR018978;IPR018023;IPR019783;IPR036786;IPR002140;IPR039100;IPR037188;
Q04493	IPR011599;IPR009053;IPR004127;
P47032	IPR018244;IPR014044;IPR035940;IPR001283;
P10355	IPR008732;
P07257	IPR011249;IPR011765;IPR001431;
P48567	IPR020103;IPR002501;IPR014780;
P28272	IPR013785;IPR033886;IPR023359;IPR005720;IPR024920;IPR012135;IPR001295;
P53721	IPR007667;IPR040153;
P30775	IPR005139;IPR000352;
P39956	IPR003347;IPR003349;IPR036236;IPR013087;
Q04225	IPR022052;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P13433	IPR024075;IPR002092;IPR043502;IPR037159;IPR029262;
P0CX55	IPR027437;IPR001892;IPR010979;IPR018269;
P0CX40	IPR001047;IPR022309;IPR018283;
P36123	IPR007587;
P40161	IPR013719;IPR011993;IPR040993;IPR040770;
P53012	IPR019388;
Q04401	IPR008381;
P12868	IPR000547;IPR016528;IPR024763;IPR015943;IPR036322;IPR001965;IPR001841;IPR013083;
P25297	IPR020846;IPR005828;IPR036259;IPR004738;IPR005829;
P38848	IPR010482;
Q99216	IPR041174;IPR036612;IPR039912;
Q12318	IPR031779;
Q12355	
P53335	IPR000467;
Q12069	IPR020103;IPR006225;IPR006224;IPR006145;IPR002942;
P25301	IPR003593;IPR013632;IPR027417;IPR033925;IPR020588;
Q3E757	IPR002132;IPR031309;IPR020929;IPR022803;IPR031310;
P26784	IPR005822;IPR023563;IPR005755;IPR036899;
P0CX49	IPR036227;IPR000039;IPR021131;IPR021132;
P26321	IPR005485;IPR025607;
P05738	IPR000702;IPR020040;IPR036789;IPR002359;
P32611	IPR012340;IPR022666;IPR014722;IPR002171;IPR005880;IPR022669;IPR022671;IPR014726;IPR008991;
P32496	IPR006746;IPR033464;IPR000717;
P45818	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P36526	IPR019189;
P35996	IPR036853;IPR000218;IPR005745;IPR019972;
P36516	IPR014720;IPR044443;IPR000999;IPR036389;
Q12277	IPR001247;IPR027408;IPR020568;
P36056	IPR015324;IPR016522;IPR029063;
P19955	IPR020373;
P39718	IPR024359;IPR038613;
P07275	IPR016161;IPR016163;IPR016160;IPR029510;IPR016162;IPR015590;IPR005931;
P06839	IPR006555;IPR010614;IPR002464;IPR010643;IPR014013;IPR006554;IPR027417;IPR013020;IPR001945;
P21538	IPR009057;IPR017877;IPR017930;IPR001005;
P38927	IPR003511;IPR036570;
P0CX48	IPR012340;IPR032440;IPR000266;IPR028333;IPR019979;
P38712	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P40033	IPR001648;IPR036870;
P53866	IPR000467;IPR036867;IPR034082;
P41930	IPR004695;
Q6WNK7	IPR018783;IPR038212;
P0CX32	IPR012678;IPR001976;IPR018098;
P41057	IPR039744;IPR001209;IPR043140;IPR018271;
Q08176	IPR013262;
Q08278	IPR037212;IPR009244;
P25366	IPR029021;IPR004861;
P39705	IPR034432;
P07991	IPR005814;IPR010164;IPR015424;IPR015422;IPR015421;
P24867	IPR013763;IPR036915;IPR006671;IPR012104;
P16467	IPR029035;IPR029061;IPR012000;IPR012001;IPR000399;IPR012110;IPR011766;
P32452	IPR002912;IPR008242;IPR001086;
P17157	IPR011009;IPR000719;IPR017441;IPR008271;
Q04231	IPR014841;
P50943	
P0C0W1	IPR000630;IPR035987;
P0CX31	IPR012678;IPR001976;IPR018098;
P39743	IPR027267;IPR004148;IPR036028;IPR001452;
P04912	IPR009072;IPR002119;IPR007125;IPR032454;IPR032458;
P07172	IPR001917;IPR004839;IPR005861;IPR015424;IPR015422;IPR015421;
P53281	IPR036028;IPR001452;
P53119	IPR044611;IPR000569;IPR035983;
Q12134	
P39979	IPR016181;IPR000182;IPR032962;
Q04344	IPR039384;IPR019808;IPR001310;IPR011146;IPR036265;
P23585	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
Q12280	IPR001715;IPR036872;IPR000048;IPR000593;IPR001936;IPR008936;
P52489	IPR001697;IPR015813;IPR040442;IPR011037;IPR018209;IPR015793;IPR015795;IPR036918;IPR015806;
P36016	IPR043129;IPR018181;IPR029048;IPR013126;
P53966	IPR002685;IPR029044;
P43638	IPR032675;
P48565	IPR014844;
P0CE93	IPR000992;
P36139	
P53238	IPR011992;IPR002048;
P50085	IPR001107;IPR036013;IPR000163;
Q03760	IPR012935;
P38197	IPR001608;IPR029066;IPR011078;
P24814	IPR001810;IPR006553;IPR032675;
P40956	IPR037278;IPR001164;IPR038508;IPR015940;IPR009060;
Q04081	IPR016651;IPR007213;IPR029063;
P54070	IPR002685;IPR029044;
P38703	IPR016439;IPR006634;IPR013599;
P40469	IPR011989;IPR016024;IPR039920;IPR024687;IPR029240;
P29467	IPR025888;
P21826	IPR011076;IPR006252;IPR001465;IPR019830;
Q12124	IPR021017;
P29952	IPR001250;IPR016305;IPR018050;IPR014710;IPR011051;
P48563	IPR032629;IPR026829;IPR032817;IPR032691;
P40990	IPR011990;
P38849	
P53128	IPR029041;IPR004621;IPR003171;
P34160	IPR016024;IPR027159;IPR016021;IPR015172;IPR015174;IPR003890;
P48837	IPR025574;IPR024864;IPR025712;
Q12454	IPR029021;IPR004861;
P28273	IPR008040;IPR002821;IPR003692;
Q12255	IPR038426;IPR001388;IPR042855;IPR019005;
Q12033	IPR025304;IPR004328;IPR038499;
P53179	IPR011021;IPR014752;IPR011022;IPR014756;
P53900	IPR002777;IPR016661;IPR009053;
P48365	IPR000195;IPR035969;
Q12373	IPR011990;
P32589	IPR043129;IPR018181;IPR029048;IPR029047;IPR013126;
Q03973	IPR009071;IPR036910;
P41734	IPR013830;IPR036514;
P0CT04	IPR037045;
P32351	
P32337	IPR016024;IPR040122;IPR041653;IPR040928;IPR041389;
P40358	IPR001623;IPR036869;
Q06704	IPR000237;IPR029687;
P39943	IPR036236;IPR013087;
Q03162	IPR002893;
P40585	IPR000992;
P35056	IPR024111;IPR013026;IPR011990;IPR001440;IPR019734;
Q04922	IPR036047;IPR001810;
P32570	IPR009332;IPR016530;IPR038427;
P39106	IPR022751;IPR029044;
P53157	IPR005336;
P25846	IPR007695;IPR017261;IPR000432;IPR007696;IPR016151;IPR036187;IPR007860;IPR036678;IPR027417;
P36157	
P47018	IPR018814;
Q04264	IPR011989;IPR016024;IPR032682;IPR039776;
P53632	IPR043519;IPR002058;IPR002934;
Q06568	
P14743	IPR016181;IPR000903;IPR022677;IPR022678;IPR022676;
P53920	IPR001478;IPR025926;IPR036034;IPR009003;IPR001940;
P39683	IPR041525;IPR040727;IPR006406;IPR007229;IPR036068;
P32831	IPR012677;IPR035979;IPR000504;
Q6Q547	IPR007264;IPR036756;
P39997	IPR017850;IPR002591;
P40347	IPR023485;IPR036196;IPR017867;
P53903	IPR011431;
P17442	IPR002110;IPR020683;IPR036770;IPR030395;IPR004331;
P23594	IPR004843;IPR029052;IPR006186;
P33775	IPR027005;IPR003342;IPR036300;IPR016093;IPR027004;IPR032421;
P38208	IPR020347;
Q06629	IPR038609;IPR021006;
Q99181	IPR012677;IPR035979;IPR000504;IPR034158;
P0CY13	IPR009057;IPR001356;
P32485	IPR011009;IPR003527;IPR008352;IPR038783;IPR000719;IPR017441;IPR008271;
P53687	IPR029035;IPR003000;IPR026591;IPR026590;
Q12347	IPR036047;
Q6Q560	IPR008011;
P53219	IPR029058;IPR000073;
P53863	IPR001623;IPR018253;IPR036869;IPR022755;IPR036236;IPR013087;
Q03361	
